@PatMcAfeeShow Thank Elon https://t.co/fdcUCmQID5,ElonMartines,2020-09-25 03:26:11,,0,0,Neutral_Tweet,en
RT @naaynizzlee_: to be murdered in your own home and STILL not be seen as a victim. this is incredibly upsetting.,elon_barnes,2020-09-25 03:26:01,,62120,0,Neutral_Tweet,en
"RT @Tesmanian_com: Tesla Plans to Offer $25,000 EV Within 3 Years, Says CEO Elon Musk at Battery Day

https://t.co/df0kCioUOo",2ontrack,2020-09-25 03:25:29,"Tailem Bend, South Australia",44,0,Neutral_Tweet,en
@ritholtz Please. Donâ€™t give Elon any new ideas.,pawlawscv,2020-09-25 03:25:27,"Santa Clarita, CA",0,0,Neutral_Tweet,en
there are people who are starving to death while elon musk plays real life like a video game https://t.co/RHjc1yhlrr,unenthusedfork,2020-09-25 03:25:21,,0,0,Neutral_Tweet,en
RT @Capt_khalid: Elon Musk Ù…Ø¹Ù„Ù‚ Ø¹Ù„Ù‰ Ù…Ù‚Ø·Ø¹Ùƒ ÙŠØ§Ø¨Ùˆ Ø¨Ø§Ø³Ù„ @Ahmedhader ÙˆÙ…Ù„Ø§ÙŠÙŠÙ† Ø§Ù„Ù…Ø´Ø§Ù‡Ø¯Ø§Øª ..  ØªØ³ØªØ§Ù‡Ù„ ÙŠØ§ Ù…Ø¨Ø¯Ø¹ ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/EM7EflXgIw,yaya8L8,2020-09-25 03:25:20,"JED, RUH, AHB, Ù…Ù‡Ù†Ø¯Ø³ ÙƒÙ…Ø¨ÙŠÙˆØªØ±",3,0,Neutral_Tweet,en
The Age of Electric Cars Is Dawning Ahead of Schedule https://t.co/bZoPJBVJF9,DeanvilleCeles1,2020-09-25 03:25:04,"East Point, GA",0,0,Neutral_Tweet,en
@elon_vx Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,az____ez,2020-09-25 03:24:55,,0,0,Neutral_Tweet,en
"RT @issielapowsky: ""At 4:55 pm ET the tweets came faster: Uber, Apple, Kanye West. Jeff Bezos, Mike Bloomberg, and Elon Musk again. Twitterâ€¦",Sching1916,2020-09-25 03:24:52,"irvine, ca",3,0,Neutral_Tweet,en
Igual creo q en calidad de memes y tuits ninguno va a ser como el sÃ¡bado q naciÃ³ el hije de elon y grimes,medepos1tas,2020-09-25 03:24:50,"Mendoza, Argentina",0,1,Neutral_Tweet,en
"@jvgraz Next thing you know, they'll be footing the bill for Elon Musk to build them a cloud city for the rich, likâ€¦ https://t.co/rDC71pRD36",flugennock,2020-09-25 03:24:24,trapped in America,0,0,Neutral_Tweet,en
@elon_vx ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,Mohammed_United,2020-09-25 03:24:18,,0,0,Neutral_Tweet,en
I didn't think @Microsoft and  @elonmusk would be working together because @BillGates didn't like @Tesla https://t.co/SmCpjYd6JW,Cobalt310,2020-09-25 03:24:17,"Maryland, USA",0,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",miyomi19,2020-09-25 03:24:12,,6,0,Neutral_Tweet,en
@brosales12 Ok Elon https://t.co/Oji5qdmBIr,ElonMartines,2020-09-25 03:24:08,,0,0,Neutral_Tweet,en
Dreamy entrepreneur Elon Musk has unveiled yet another breakthrough: sustainable Pacman,ElonAnnounces,2020-09-25 03:24:05,,0,0,Neutral_Tweet,en
Really hope my wife gets this Tesla job because I nerd out for that company and the other ones that Elon Musk has hâ€¦ https://t.co/uqEKkZxqCK,CriptanOG,2020-09-25 03:23:47,"Castle Rock, CO",0,0,Neutral_Tweet,en
"RT @Tesla_Indiana: This is what @WholeMarsBlog has been trying to tell us. Now we have Elon backing him ;)

@elonmusk words:
â€œImproved dramâ€¦",KlotzAdam,2020-09-25 03:23:18,ğŸ‡¨ğŸ‡¦,7,0,Neutral_Tweet,en
"RT @jusssbri: Five children missing out of North Charleston South Carolina since August 21st,2020
Rasheed Ali Jr, age 7
November Robinson,â€¦",elon_barnes,2020-09-25 03:23:03,,9151,0,Neutral_Tweet,en
"This is the only way we are getting high speed internet in rural and isolated Canada, thanks to our American entrepâ€¦ https://t.co/NavxupUUnx",nomads_united,2020-09-25 03:22:52,"Vancouver, BC",0,1,Neutral_Tweet,en
@walruslord555 But it's ok for a 17 year old to find a adult hot,Elon_Musk_com,2020-09-25 03:22:39,idk bruh,0,1,Neutral_Tweet,en
@marcorubio Elon mocks you. https://t.co/JchjCGug5q,VisitLeeZeldin,2020-09-25 03:22:27,"Shirley, NY",0,0,Neutral_Tweet,en
Ù„Ù‚ÙŠÙ†Ø§Ù‡  https://t.co/rfyiJIZfyP https://t.co/PVTFh97GXr,elon_vx,2020-09-25 03:22:26,,1,0,Neutral_Tweet,en
@Bunnynaxx Yerinie punya ku hahhaha,yuarenot_elon,2020-09-25 03:22:08,,0,1,Neutral_Tweet,en
@aqsoftie TengkyuğŸ˜­âœŠ,yuarenot_elon,2020-09-25 03:21:56,,0,0,Neutral_Tweet,en
"@GerberKawasaki @YouTube @Gfilche Why would you post that video. Gordon made all factual, valid points. You talkedâ€¦ https://t.co/XVyBSw1jRO",WorldWide2323,2020-09-25 03:21:54,,0,0,Neutral_Tweet,en
@coupsofrintae MakasiiğŸ˜­âœŠ,yuarenot_elon,2020-09-25 03:21:39,,0,0,Neutral_Tweet,en
RT @CallMeCarsonYT: I want to have a baby with elon musk and name it after my sub count,Juan23684094981,2020-09-25 03:21:37,,660,0,Neutral_Tweet,en
@yuarenot_elon tencuuu,laviellera,2020-09-25 03:21:01,16 | she/her | indo ,0,0,Neutral_Tweet,en
RT @JonathanOtrera: Saca del medio Elon Musk https://t.co/kA0Ks2ngSk,MMmipresidente,2020-09-25 03:20:56,,1,0,Neutral_Tweet,en
"RT @PeterDiamandis: What made Steve Jobs or Elon Musk succeed? Was it their technology or was it their mindset?

Personally, I think our miâ€¦",VIreviews,2020-09-25 03:20:56,Vancouver Island,32,0,Neutral_Tweet,en
"RT @SinEmbargoMX: Las baterÃ­as son el futuro del auto, segÃºn Elon Musk. Pero necesitan Litio. Y MÃ©xico tiene, y muchoâ€¦ https://t.co/rCOPazjâ€¦",TiburonCyrus,2020-09-25 03:20:32,,58,0,Neutral_Tweet,en
"RT @TheDMVDailyy: March for Breonna Taylor in Baltimore, MD (via @notrivia) https://t.co/QRAdyEa9Wk",elon_barnes,2020-09-25 03:20:16,,83,0,Neutral_Tweet,en
"@KillSection That's a #EDtwt post bruh
Shits cursed",Elon_Musk_com,2020-09-25 03:20:10,idk bruh,0,1,Neutral_Tweet,en
@vincent13031925 Elon must watch this video #Tesla #Battery #Graphite https://t.co/Jhd1OB2Fm1,GeoffroyAnthony,2020-09-25 03:20:00,"Joliette, QuÃ©bec",0,0,Neutral_Tweet,en
RT @Drebae_: Social media wouldâ€™ve never known if this happened to meğŸ’€,elon_barnes,2020-09-25 03:19:57,,10433,0,Neutral_Tweet,en
@OfficiallMoh Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,elon_vx,2020-09-25 03:19:52,,0,0,Neutral_Tweet,en
"@TFC207 Well, I donâ€™t think for a minute that Elon is a conservative in certain sense (Republican), he is certainlyâ€¦ https://t.co/QyVXrfmUFv",marc_benton,2020-09-25 03:19:52,"Clovis, CA",0,0,Neutral_Tweet,en
"RT @CNNEE: Tesla promete rebajar el costo de vehÃ­culos y baterÃ­as para hacerlos mÃ¡s asequibles al pÃºblico
https://t.co/8GEa3uG6uA",ChabaValeria,2020-09-25 03:19:41,,68,0,Neutral_Tweet,en
Elon Musk hjÃ¦lper med Tom Cruise-film i rummet â€“ affyring i 2021 https://t.co/JdFP8U649k,newzdk,2020-09-25 03:19:15,"Aarhus, DK",0,0,Neutral_Tweet,en
@elon_vx @Faisxaloov Ø§Ù„Ø³Ø± Ø¨Ø§Ù„Ø¬Ø²Ù… Ø§Ù„ÙØ³ÙÙˆØ±ÙŠØ© ØªØ¬Ù‡Ø±Ù‡Ù… Ùˆ ÙŠØºÙŠØ¨ÙˆÙ† Ø¹Ù† Ø§Ù„ÙˆØ¹ÙŠ Ø´ÙˆÙŠ,msaosh,2020-09-25 03:19:13,,0,0,Neutral_Tweet,en
RT @fttechnews: Nikola cannot succeed on Elon Musk-style bluster alone https://t.co/myWnzfzzxz,VijayYadavd7,2020-09-25 03:19:12,"Jashpur, India",1,0,Neutral_Tweet,en
@elon_vx Ø´Ø§ÙŠØ¨Ù†Ø§ Ù…Ø§ÙŠÙ†Ø¯Ø¹Ø³ ÙŠØ±ÙŠØ­ ÙˆÙŠÙƒÙ…Ù„ Ø¹Ù„ÙŠÙ‡Ù…,Faisxaloov,2020-09-25 03:19:07,RMFC  SHFC  CR   LBJ ,0,0,Neutral_Tweet,en
RT @2Saddington: love whoever came up with the idea to commemorate a cool place you visited by just flattening the fuck out of a penny,elon_disgust,2020-09-25 03:19:00,"Georgia, USA",4349,0,Neutral_Tweet,en
"LÃ¤hes jokainen nainen kohtaa elon matkalla
#vaihdevuodet
#tieto
Auttaa selviytymisessÃ¤ haastavien oireiden kanssa.â€¦ https://t.co/1nVbHtpkkH",ChristaAhonen,2020-09-25 03:18:37,"Pirkanmaa, Suomi",0,0,Neutral_Tweet,en
"RT @business: America has sent astronauts back into space, on a spacecraft made in the USA by Elon Muskâ€™s Space Exploration Technologies Coâ€¦",MorganW18015039,2020-09-25 03:18:32,"Manhattan, NY",708,0,Neutral_Tweet,en
"Tom Cruise ya tiene billete para viajar al espacio:en 2021 y con Elon Musk
El actor irÃ¡ acompaÃ±ado del director deâ€¦ https://t.co/40sOMw8M5W",laragvo1409,2020-09-25 03:18:26,,0,0,Neutral_Tweet,en
"RT @HiredSword: Laying awake at night tossing and turning, drenched in a pool of cold sweat, wondering how much Microsoft paid Elon Musk toâ€¦",alipop4487,2020-09-25 03:17:41,,1,0,Neutral_Tweet,en
Elon just got caught with a prostitute in china,sai_quo,2020-09-25 03:17:37,,0,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",jovicohalim70,2020-09-25 03:17:05,,6,0,Neutral_Tweet,en
"RT @jpr007: Chief Executive Officer Elon Musk told shareholders on Tuesday Tesla has secured rights to 10,000 acres in Nevada where it aimsâ€¦",thegreat4six,2020-09-25 03:17:00,,63,0,Neutral_Tweet,en
"RT @PilbaraWolfee: $VUL

Ex Tesla Director 10 years Joins VUL 
Direct links to Elon Musk 

Experience with BMW Porsche and KIA 
Appointed fâ€¦",PilbaraWolfee,2020-09-25 03:16:49,"Port Hedland, Western Australia",3,0,Neutral_Tweet,en
"RT @hassankanu: â€œFirst of all, Iâ€™m a Christian,â€ Hursey said, his voice rising and falling with a preacherâ€™s practiced cadence. â€œSecond ofâ€¦",dem0n1,2020-09-25 03:16:47,"Cambridge, MA, USA",181,0,Neutral_Tweet,en
"OCEANSIDE JEWISH CENTER 
RABBI AARON MARSH EXPLAINS ""Ya-aleh""
HIGH HOLIDAY VIDEO SERIES
2020-2021 - 5781 
OJC-5781-â€¦ https://t.co/2VeHEXlTRP",OceansideJC,2020-09-25 03:16:30,"Oceanside, NY",0,0,Neutral_Tweet,en
FT: Nikola cannot succeed on Elon Musk-style bluster alone https://t.co/fNuQIoAMoS,JVRufinoINQ,2020-09-25 03:16:28,"Makati City, National Capital ",0,0,Neutral_Tweet,en
@_riiiva Ø¬ØªÙƒ,elon_vx,2020-09-25 03:16:07,,0,0,Neutral_Tweet,en
"RT @dmonett: .@noamchomskyT on @neuralink's long-term goal:

""Our knowledge about how we think is so limited that communicating with just yâ€¦",Purpleology999,2020-09-25 03:15:56,,15,0,Neutral_Tweet,en
"RT @hassankanu: â€œFirst of all, Iâ€™m a Christian,â€ Hursey said, his voice rising and falling with a preacherâ€™s practiced cadence. â€œSecond ofâ€¦",lakusfs,2020-09-25 03:15:55,,181,0,Neutral_Tweet,en
RT @BrokeHrtLiberal: @ThiccWeapon @pacmaner100 @stone_toss @StoneToss @LivingScribe @TheHinduDindu WAIT ELON NOOOO! https://t.co/oTsxZBZ1Yk,JemmCh13,2020-09-25 03:15:54,"Texas, USA",1,0,Neutral_Tweet,en
RT @Nanalise: That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.  Lure conâ€¦,KatFree6,2020-09-25 03:15:46,,2,0,Neutral_Tweet,en
@Faisxaloov Ø§Ù„Ù…Ø·ÙˆØ¹ Ø°Ø§ Ø¯Ø¹Ø³ Ø´Ø§ÙŠØ¨ÙƒÙ…,elon_vx,2020-09-25 03:15:44,,0,0,Neutral_Tweet,en
Kind of wishing I had purchased a flame thrower from Elon when he offered it. https://t.co/lOLZSMhLvl,AngelaTC,2020-09-25 03:15:39,"Flint, MI",0,1,Neutral_Tweet,en
"OCEANSIDE JEWISH CENTER 
CANTOR GADI ELON PERFORMS ""Ya-aleh""
HIGH HOLIDAY VIDEO SERIES
2020-2021 - 5781 
OJC-5781-Vâ€¦ https://t.co/XYXtq6al26",OceansideJC,2020-09-25 03:15:28,"Oceanside, NY",0,0,Neutral_Tweet,en
RT @Nanalise: That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.  Lure conâ€¦,Tsand88,2020-09-25 03:15:22,Texas,2,0,Neutral_Tweet,en
RT @bird_simp: Elon musk is what you get when a billionaire who watches to many Ironman movies goes through a midlife crisis,BrimleyJuggalo,2020-09-25 03:15:21,Liberty Medical Virus Bunker,1,0,Neutral_Tweet,en
Nikola cannot succeed on Elon Musk-style blusterÂ alone https://t.co/OEiK0IPmDo,TodayHeadline42,2020-09-25 03:15:21,United States,0,0,Neutral_Tweet,en
i love the book 'ELON MUSK' https://t.co/OV0oOVLgnK,leaantigny,2020-09-25 03:15:16,Sydney,0,13,Neutral_Tweet,en
How Elon Musk is using Twitter: You can learn a lot from it https://t.co/hGaYqsai6L,tsm_onlinebiz,2020-09-25 03:15:05,worldwide,0,0,Neutral_Tweet,en
"@Ter0me Elon musk, joe Rogan, eminem, me, my mother",jtn714,2020-09-25 03:15:03,,0,0,Neutral_Tweet,en
"RT @BernieSanders: We can no longer tolerate a system that allows a billionaire like Elon Musk to gain $10.3 billion in one day, while 30 mâ€¦",iDontEatPrawns,2020-09-25 03:15:02,,9499,0,Neutral_Tweet,en
"Â¿QuÃ©  se sabe de las novedosas baterÃ­as de Tesla, con las que Elon Musk busca hacer mÃ¡s asequibles los autos elÃ©ctrâ€¦ https://t.co/Rj5ZrDMDQq",la_patilla,2020-09-25 03:15:00,Venezuela,0,0,Neutral_Tweet,en
"Â¿QuÃ©  se sabe de las novedosas baterÃ­as de Tesla, con las que Elon Musk busca hacer mÃ¡s asequibles los autos elÃ©ctrâ€¦ https://t.co/zC7wa3hUxB",la_patilla,2020-09-25 03:15:00,Venezuela,0,0,Neutral_Tweet,en
My gf def interrupted my work to tell me Youtube personalities were saying Elon Muskâ€™s superhero equivalent was Batâ€¦ https://t.co/lVO5zI3T1j,nickrizzo,2020-09-25 03:14:59,"Greenpoint, Brooklyn, NY, USA",0,3,Neutral_Tweet,en
"$Ã†TH is the new $ETH because we like kissing Elon's ass.

Coming to Uniswap as soon as they figure how to display Ã† in their UI.",currencyat,2020-09-25 03:14:49,currencyat.crypto (BTC),0,0,Neutral_Tweet,en
RT @RolandTichy: 1 Million Kilometer aus einer Batterie? Nicht mÃ¶glich. Aber mit solchen SprÃ¼chen soll der Irrweg in die E-MobilitÃ¤t schÃ¶ngâ€¦,seefahrt24,2020-09-25 03:14:48,Worldwide,178,0,Neutral_Tweet,en
"RT @Tesla_Indiana: This is what @WholeMarsBlog has been trying to tell us. Now we have Elon backing him ;)

@elonmusk words:
â€œImproved dramâ€¦",mazura16,2020-09-25 03:14:35,"New York, NY",7,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",hikmatsholeh,2020-09-25 03:14:35,ti Kampung sisi Citarum,6,0,Neutral_Tweet,en
@tesla_addicted @TeslaChillMode @Tesla @elonmusk Elon plans to move it all out of California...including where he lâ€¦ https://t.co/3qNZVySUrp,ithnkpositive,2020-09-25 03:14:25,,0,0,Neutral_Tweet,en
"RT @jpr007: Chief Executive Officer Elon Musk told shareholders on Tuesday Tesla has secured rights to 10,000 acres in Nevada where it aimsâ€¦",Nelkicksass,2020-09-25 03:14:25,Bogota,63,0,Neutral_Tweet,en
"Elon Musk: Reusable Rockets Key To A Breakthrough In Space Exploration | CNBC
https://t.co/dOt7a5Hd6X
#deeplearningbreakthrough",BantamCityGames,2020-09-25 03:14:20,"CT, USA",0,0,Neutral_Tweet,en
"RT @justinhendrix: â€œFirst of all, Iâ€™m a Christian,â€ Hursey said, his voice rising and falling with a preacherâ€™s practiced cadence. â€œSecondâ€¦",mebrannan,2020-09-25 03:14:17,Lake Havasu City,313,0,Neutral_Tweet,en
"OCEANSIDE JEWISH CENTER 
RABBI AARON MARSH EXPLAINS ""Areshet Sâ€™fateinu""
HIGH HOLIDAY VIDEO SERIES
2020-2021 - 5781â€¦ https://t.co/XVab44z3Bx",OceansideJC,2020-09-25 03:14:14,"Oceanside, NY",0,0,Neutral_Tweet,en
@elon_vx Ø§Ù„Ù…Ø·ÙˆØ¹ Ø°Ø§ Ø¹Ù„ÙˆÙ…Ù‡ Ù…Ø¨ Ø·ÙŠØ¨Ù‡,Faisxaloov,2020-09-25 03:13:58,RMFC  SHFC  CR   LBJ ,0,0,Neutral_Tweet,en
@ChikonNogguts really i just got a call from elon saying he's giving me 3 teslas,koolover666,2020-09-25 03:13:57,"California, USA",0,0,Neutral_Tweet,en
@binarylel @jpbuzzworthy @Devision14 @elonmusk Bullshit Qualcomm is Chinese   owned. Elon took over and he the  golâ€¦ https://t.co/YoFlNodp3p,Greeneyeangel5,2020-09-25 03:13:39,,0,0,Neutral_Tweet,en
That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.â€¦ https://t.co/t6zCgedbV3,Nanalise,2020-09-25 03:13:35,The Lone Star state ,2,1,Neutral_Tweet,en
"""I love Elon, he's going to get us there.."" https://t.co/aHEZiweN9s",P_illa730,2020-09-25 03:13:24,5th Dimension,0,0,Neutral_Tweet,en
"OCEANSIDE JEWISH CENTER 
CANTOR GADI ELON PERFORMS ""Areshet Sâ€™fateinu""
HIGH HOLIDAY VIDEO SERIES
2020-2021 - 5781â€¦ https://t.co/cavQBHVgC1",OceansideJC,2020-09-25 03:13:03,"Oceanside, NY",0,0,Neutral_Tweet,en
"More power with the new Tesla batt
https://t.co/5uFW9Uxyxj",haron_wattz,2020-09-25 03:12:56,NAIROBI,0,0,Neutral_Tweet,en
@_riiiva Ù¢Ù ,elon_vx,2020-09-25 03:12:53,,0,0,Neutral_Tweet,en
RT @moyytz: Ni a Grimes se le antoja tanto la verga de Elon Mosk como a un vato promedio de ingenierÃ­a.,LizethLopezCalv,2020-09-25 03:12:50,,7,0,Neutral_Tweet,en
@marc_benton Most Tesla fans unfortunately drink the liberal koolaid and watch cnn.  Even tho Elon has said take thâ€¦ https://t.co/Zn1fDFzDgi,TFC207,2020-09-25 03:12:42,,0,1,Neutral_Tweet,en
Ø§Ù„Ù…Ø·ÙˆØ¹ Ù‡Ø°Ø§ ÙÙ„ØªÙ‡ https://t.co/pFZZKYHIMV,elon_vx,2020-09-25 03:12:37,,0,0,Neutral_Tweet,en
"RT @justinhendrix: â€œFirst of all, Iâ€™m a Christian,â€ Hursey said, his voice rising and falling with a preacherâ€™s practiced cadence. â€œSecondâ€¦",scotthughes1234,2020-09-25 03:12:28,"Venice, FL",313,0,Neutral_Tweet,en
"RT @issielapowsky: ""At 4:55 pm ET the tweets came faster: Uber, Apple, Kanye West. Jeff Bezos, Mike Bloomberg, and Elon Musk again. Twitterâ€¦",LaurenGoode,2020-09-25 03:12:27,Uncanny Valley,3,0,Neutral_Tweet,en
RT @Manic_Marge: â€œTesla is aiming to be the best at manufacturing of any company on Earth.â€ - Elon Musk,CodingMark,2020-09-25 03:12:18,"Bay Area, CA, USA",102,0,Neutral_Tweet,en
"@joerogan @BridgetPhetasy @Spotify @spotifypodcasts I hate that I am actually writing this, but honestly your selecâ€¦ https://t.co/fVjlif6VyV",KristopherCon20,2020-09-25 03:12:16,"Houston, TX",0,0,Neutral_Tweet,en
@billionaire_key Elon musk obviously,sultansule5,2020-09-25 03:12:15,,0,0,Neutral_Tweet,en
RT @PhumlaniMMajozi: I tweeted earlier that President @CyrilRamaphosa should try get Elon Musk to invest in South Africa. Well if I were Muâ€¦,KENNYG39,2020-09-25 03:11:53,"Johannesburg, South Africa",46,0,Neutral_Tweet,en
"RT @protestantwind: ğŸš¨EPISODE 80ğŸš¨

Happy Birthday Dave

Dave Loach lives while Elon Musk is dead

songs: Misfits - Where Eagles Dare &amp; 50 Ceâ€¦",DerekPutin,2020-09-25 03:11:50,He/him/his,1,0,Neutral_Tweet,en
"RT @QuickTake: ğŸ§ ""It's kind of like a Fitbit in your skull with tiny wires.""

Elon Musk reveals a device by his company Neuralink that plansâ€¦",thezulvanny,2020-09-25 03:26:48,"Kuala Lumpur Federal Territory, Malaysia",822,0,Neutral_Tweet,en
RT @Manic_Marge: â€œTesla is aiming to be the best at manufacturing of any company on Earth.â€ - Elon Musk,DavidW1789,2020-09-25 03:26:25,"Tyler, TX",102,0,Neutral_Tweet,en
@Elon_Musk_com I mean sure,walruslord555,2020-09-25 03:26:02,ğŸŒ´ParadiseğŸŒ´,0,0,Neutral_Tweet,en
