@PatMcAfeeShow Thank Elon https://t.co/fdcUCmQID5,ElonMartines,2020-09-25 03:26:11,,0,0,Neutral_Tweet,en
RT @amandadonnell14: Come on then. How much did Musk Pay You ? California Gov. Gavin Newsom to sign executive order banning the sale of allâ€¦,AMERICA39337085,2020-09-25 03:25:57,,139,0,Neutral_Tweet,en
RT @latercera: ğŸ“ˆ  @pulso_tw | Anuncio de Musk para reducir dependencia del litio golpea a gigantes del sector y acciones de SQM se desplomaâ€¦,Cris_Isasi,2020-09-25 03:25:49,"Vitacura, Chile",22,0,Neutral_Tweet,en
"RT @Tesmanian_com: Tesla Plans to Offer $25,000 EV Within 3 Years, Says CEO Elon Musk at Battery Day

https://t.co/df0kCioUOo",2ontrack,2020-09-25 03:25:29,"Tailem Bend, South Australia",44,0,Neutral_Tweet,en
there are people who are starving to death while elon musk plays real life like a video game https://t.co/RHjc1yhlrr,unenthusedfork,2020-09-25 03:25:21,,0,0,Neutral_Tweet,en
RT @Capt_khalid: Elon Musk Ù…Ø¹Ù„Ù‚ Ø¹Ù„Ù‰ Ù…Ù‚Ø·Ø¹Ùƒ ÙŠØ§Ø¨Ùˆ Ø¨Ø§Ø³Ù„ @Ahmedhader ÙˆÙ…Ù„Ø§ÙŠÙŠÙ† Ø§Ù„Ù…Ø´Ø§Ù‡Ø¯Ø§Øª ..  ØªØ³ØªØ§Ù‡Ù„ ÙŠØ§ Ù…Ø¨Ø¯Ø¹ ğŸ˜ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» https://t.co/EM7EflXgIw,yaya8L8,2020-09-25 03:25:20,"JED, RUH, AHB, Ù…Ù‡Ù†Ø¯Ø³ ÙƒÙ…Ø¨ÙŠÙˆØªØ±",3,0,Neutral_Tweet,en
The Age of Electric Cars Is Dawning Ahead of Schedule https://t.co/bZoPJBVJF9,DeanvilleCeles1,2020-09-25 03:25:04,"East Point, GA",0,0,Neutral_Tweet,en
"RT @issielapowsky: ""At 4:55 pm ET the tweets came faster: Uber, Apple, Kanye West. Jeff Bezos, Mike Bloomberg, and Elon Musk again. Twitterâ€¦",Sching1916,2020-09-25 03:24:52,"irvine, ca",3,0,Neutral_Tweet,en
"@jvgraz Next thing you know, they'll be footing the bill for Elon Musk to build them a cloud city for the rich, likâ€¦ https://t.co/rDC71pRD36",flugennock,2020-09-25 03:24:24,trapped in America,0,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",miyomi19,2020-09-25 03:24:12,,6,0,Neutral_Tweet,en
Dreamy entrepreneur Elon Musk has unveiled yet another breakthrough: sustainable Pacman,ElonAnnounces,2020-09-25 03:24:05,,0,0,Neutral_Tweet,en
Really hope my wife gets this Tesla job because I nerd out for that company and the other ones that Elon Musk has hâ€¦ https://t.co/uqEKkZxqCK,CriptanOG,2020-09-25 03:23:47,"Castle Rock, CO",0,0,Neutral_Tweet,en
RT @HelmerTorres6: @QuinteroCalle @Winchester_Musk Nos sigue matando el Sistema Uribista que no acata ni respeta la Justicia Algo tiene queâ€¦,mile25milena,2020-09-25 03:23:46,,3,0,Neutral_Tweet,en
RT @amandadonnell14: Come on then. How much did Musk Pay You ? California Gov. Gavin Newsom to sign executive order banning the sale of allâ€¦,vanessacvenus,2020-09-25 03:23:27,"Long Island, NY",139,0,Neutral_Tweet,en
@kahluart musk,sugkxn,2020-09-25 03:23:12,she/her,0,1,Neutral_Tweet,en
Tesla: Musk Opens Up About Challenges Ahead https://t.co/vt0RDpeJYE https://t.co/68fCbUhoOV,davidjaxon,2020-09-25 03:23:05,,0,0,Neutral_Tweet,en
"This is the only way we are getting high speed internet in rural and isolated Canada, thanks to our American entrepâ€¦ https://t.co/NavxupUUnx",nomads_united,2020-09-25 03:22:52,"Vancouver, BC",0,1,Neutral_Tweet,en
@walruslord555 But it's ok for a 17 year old to find a adult hot,Elon_Musk_com,2020-09-25 03:22:39,idk bruh,0,1,Neutral_Tweet,en
RT @CallMeCarsonYT: I want to have a baby with elon musk and name it after my sub count,Juan23684094981,2020-09-25 03:21:37,,660,0,Neutral_Tweet,en
"RT @aona_kougai0: #ãƒãƒŸãƒ³ã‚°æ¶¼æ„Ÿãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼

ã€ŠDimethylcyclohexylethoxy Isobutylpropanoateã€‹
è‹±èªåŒ–å­¦åï¼šmusk propanoate
CASç•ªå·ï¼š141773-73-1
https://t.co/kv9ieQCâ€¦",309sibr53,2020-09-25 03:21:22,,11,0,Neutral_Tweet,en
RT @JonathanOtrera: Saca del medio Elon Musk https://t.co/kA0Ks2ngSk,MMmipresidente,2020-09-25 03:20:56,,1,0,Neutral_Tweet,en
"RT @PeterDiamandis: What made Steve Jobs or Elon Musk succeed? Was it their technology or was it their mindset?

Personally, I think our miâ€¦",VIreviews,2020-09-25 03:20:56,Vancouver Island,32,0,Neutral_Tweet,en
"RT @SinEmbargoMX: Las baterÃ­as son el futuro del auto, segÃºn Elon Musk. Pero necesitan Litio. Y MÃ©xico tiene, y muchoâ€¦ https://t.co/rCOPazjâ€¦",TiburonCyrus,2020-09-25 03:20:32,,58,0,Neutral_Tweet,en
"@KillSection That's a #EDtwt post bruh
Shits cursed",Elon_Musk_com,2020-09-25 03:20:10,idk bruh,0,1,Neutral_Tweet,en
"RT @CNNEE: Tesla promete rebajar el costo de vehÃ­culos y baterÃ­as para hacerlos mÃ¡s asequibles al pÃºblico
https://t.co/8GEa3uG6uA",ChabaValeria,2020-09-25 03:19:41,,68,0,Neutral_Tweet,en
Elon Musk hjÃ¦lper med Tom Cruise-film i rummet â€“ affyring i 2021 https://t.co/JdFP8U649k,newzdk,2020-09-25 03:19:15,"Aarhus, DK",0,0,Neutral_Tweet,en
RT @fttechnews: Nikola cannot succeed on Elon Musk-style bluster alone https://t.co/myWnzfzzxz,VijayYadavd7,2020-09-25 03:19:12,"Jashpur, India",1,0,Neutral_Tweet,en
"RT @business: America has sent astronauts back into space, on a spacecraft made in the USA by Elon Muskâ€™s Space Exploration Technologies Coâ€¦",MorganW18015039,2020-09-25 03:18:32,"Manhattan, NY",708,0,Neutral_Tweet,en
"Tom Cruise ya tiene billete para viajar al espacio:en 2021 y con Elon Musk
El actor irÃ¡ acompaÃ±ado del director deâ€¦ https://t.co/40sOMw8M5W",laragvo1409,2020-09-25 03:18:26,,0,0,Neutral_Tweet,en
"RT @HiredSword: Laying awake at night tossing and turning, drenched in a pool of cold sweat, wondering how much Microsoft paid Elon Musk toâ€¦",alipop4487,2020-09-25 03:17:41,,1,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",jovicohalim70,2020-09-25 03:17:05,,6,0,Neutral_Tweet,en
"RT @jpr007: Chief Executive Officer Elon Musk told shareholders on Tuesday Tesla has secured rights to 10,000 acres in Nevada where it aimsâ€¦",thegreat4six,2020-09-25 03:17:00,,63,0,Neutral_Tweet,en
RT @VirusWhisperer: #COVID19: Trained ğŸ¦®  â¦@HelsinkiAirportâ© sniffs out #coronavirus infected people with â€œ94% success rate.â€ Cancers can smâ€¦,kennywblog1,2020-09-25 03:16:57,"san francisco, ca. usa.",22,0,Neutral_Tweet,en
"RT @PilbaraWolfee: $VUL

Ex Tesla Director 10 years Joins VUL 
Direct links to Elon Musk 

Experience with BMW Porsche and KIA 
Appointed fâ€¦",PilbaraWolfee,2020-09-25 03:16:49,"Port Hedland, Western Australia",3,0,Neutral_Tweet,en
FT: Nikola cannot succeed on Elon Musk-style bluster alone https://t.co/fNuQIoAMoS,JVRufinoINQ,2020-09-25 03:16:28,"Makati City, National Capital ",0,0,Neutral_Tweet,en
"RT @dmonett: .@noamchomskyT on @neuralink's long-term goal:

""Our knowledge about how we think is so limited that communicating with just yâ€¦",Purpleology999,2020-09-25 03:15:56,,15,0,Neutral_Tweet,en
RT @Nanalise: That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.  Lure conâ€¦,KatFree6,2020-09-25 03:15:46,,2,0,Neutral_Tweet,en
RT @Nanalise: That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.  Lure conâ€¦,Tsand88,2020-09-25 03:15:22,Texas,2,0,Neutral_Tweet,en
RT @bird_simp: Elon musk is what you get when a billionaire who watches to many Ironman movies goes through a midlife crisis,BrimleyJuggalo,2020-09-25 03:15:21,Liberty Medical Virus Bunker,1,0,Neutral_Tweet,en
Nikola cannot succeed on Elon Musk-style blusterÂ alone https://t.co/OEiK0IPmDo,TodayHeadline42,2020-09-25 03:15:21,United States,0,0,Neutral_Tweet,en
i love the book 'ELON MUSK' https://t.co/OV0oOVLgnK,leaantigny,2020-09-25 03:15:16,Sydney,0,13,Neutral_Tweet,en
Mr Musk Reveals Tesla Ambitions on Battery Day @steelguru #SteelGuru Link: https://t.co/Wf0ObduBExâ€¦ https://t.co/CtwOZSX4IX,steelguru,2020-09-25 03:15:15,India,0,0,Neutral_Tweet,en
How Elon Musk is using Twitter: You can learn a lot from it https://t.co/hGaYqsai6L,tsm_onlinebiz,2020-09-25 03:15:05,worldwide,0,0,Neutral_Tweet,en
"@Ter0me Elon musk, joe Rogan, eminem, me, my mother",jtn714,2020-09-25 03:15:03,,0,0,Neutral_Tweet,en
"RT @BernieSanders: We can no longer tolerate a system that allows a billionaire like Elon Musk to gain $10.3 billion in one day, while 30 mâ€¦",iDontEatPrawns,2020-09-25 03:15:02,,9499,0,Neutral_Tweet,en
"Â¿QuÃ©  se sabe de las novedosas baterÃ­as de Tesla, con las que Elon Musk busca hacer mÃ¡s asequibles los autos elÃ©ctrâ€¦ https://t.co/Rj5ZrDMDQq",la_patilla,2020-09-25 03:15:00,Venezuela,0,0,Neutral_Tweet,en
"Â¿QuÃ©  se sabe de las novedosas baterÃ­as de Tesla, con las que Elon Musk busca hacer mÃ¡s asequibles los autos elÃ©ctrâ€¦ https://t.co/zC7wa3hUxB",la_patilla,2020-09-25 03:15:00,Venezuela,0,0,Neutral_Tweet,en
My gf def interrupted my work to tell me Youtube personalities were saying Elon Muskâ€™s superhero equivalent was Batâ€¦ https://t.co/lVO5zI3T1j,nickrizzo,2020-09-25 03:14:59,"Greenpoint, Brooklyn, NY, USA",0,3,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",hikmatsholeh,2020-09-25 03:14:35,ti Kampung sisi Citarum,6,0,Neutral_Tweet,en
"RT @jpr007: Chief Executive Officer Elon Musk told shareholders on Tuesday Tesla has secured rights to 10,000 acres in Nevada where it aimsâ€¦",Nelkicksass,2020-09-25 03:14:25,Bogota,63,0,Neutral_Tweet,en
"Elon Musk: Reusable Rockets Key To A Breakthrough In Space Exploration | CNBC
https://t.co/dOt7a5Hd6X
#deeplearningbreakthrough",BantamCityGames,2020-09-25 03:14:20,"CT, USA",0,0,Neutral_Tweet,en
"@neko_musk ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
éŠã³ã«ã„ã‹ã›ã¦ã„ãŸã ãã¾ã™â€¦â€¦ï¼ï¼",schlamm_msd,2020-09-25 03:13:53,æ¶²æ™¶ãã“ã©ãã‚„ãŒã‚Œ,0,1,Neutral_Tweet,en
That's also Abbott's doing. Quit courting libs and inviting them in. WTH..aren't you supposed to be a conservative.â€¦ https://t.co/t6zCgedbV3,Nanalise,2020-09-25 03:13:35,The Lone Star state ,2,1,Neutral_Tweet,en
"More power with the new Tesla batt
https://t.co/5uFW9Uxyxj",haron_wattz,2020-09-25 03:12:56,NAIROBI,0,0,Neutral_Tweet,en
"RT @issielapowsky: ""At 4:55 pm ET the tweets came faster: Uber, Apple, Kanye West. Jeff Bezos, Mike Bloomberg, and Elon Musk again. Twitterâ€¦",LaurenGoode,2020-09-25 03:12:27,Uncanny Valley,3,0,Neutral_Tweet,en
RT @Manic_Marge: â€œTesla is aiming to be the best at manufacturing of any company on Earth.â€ - Elon Musk,CodingMark,2020-09-25 03:12:18,"Bay Area, CA, USA",102,0,Neutral_Tweet,en
"@joerogan @BridgetPhetasy @Spotify @spotifypodcasts I hate that I am actually writing this, but honestly your selecâ€¦ https://t.co/fVjlif6VyV",KristopherCon20,2020-09-25 03:12:16,"Houston, TX",0,0,Neutral_Tweet,en
@billionaire_key Elon musk obviously,sultansule5,2020-09-25 03:12:15,,0,0,Neutral_Tweet,en
RT @PhumlaniMMajozi: I tweeted earlier that President @CyrilRamaphosa should try get Elon Musk to invest in South Africa. Well if I were Muâ€¦,KENNYG39,2020-09-25 03:11:53,"Johannesburg, South Africa",46,0,Neutral_Tweet,en
"RT @protestantwind: ğŸš¨EPISODE 80ğŸš¨

Happy Birthday Dave

Dave Loach lives while Elon Musk is dead

songs: Misfits - Where Eagles Dare &amp; 50 Ceâ€¦",DerekPutin,2020-09-25 03:11:50,He/him/his,1,0,Neutral_Tweet,en
don't trust elon musk,reishimantis,2020-09-25 03:11:44,ğ”¸ğ•†ğ•‹ğ”¼ğ”¸â„ğ•†ğ”¸,0,0,Neutral_Tweet,en
RT @CallMeCarsonYT: I want to have a baby with elon musk and name it after my sub count,viii_sir,2020-09-25 03:11:37,,660,0,Neutral_Tweet,en
"Elon musk, you still a b****",P_illa730,2020-09-25 03:11:28,5th Dimension,0,0,Neutral_Tweet,en
"RT @aona_kougai0: #ãƒãƒŸãƒ³ã‚°æ¶¼æ„Ÿãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼

ã€ŠDimethylcyclohexylethoxy Isobutylpropanoateã€‹
è‹±èªåŒ–å­¦åï¼šmusk propanoate
CASç•ªå·ï¼š141773-73-1
https://t.co/kv9ieQCâ€¦",takayan3536,2020-09-25 03:11:14,JAPAN,11,0,Neutral_Tweet,en
"RT @aona_kougai0: #ãƒãƒŸãƒ³ã‚°æ¶¼æ„Ÿãƒ†ã‚¯ãƒãƒ­ã‚¸ãƒ¼

ã€ŠDimethylcyclohexylethoxy Isobutylpropanoateã€‹
è‹±èªåŒ–å­¦åï¼šmusk propanoate
CASç•ªå·ï¼š141773-73-1
https://t.co/kv9ieQCâ€¦",28Michee,2020-09-25 03:10:54,,11,0,Neutral_Tweet,en
Saca del medio Elon Musk https://t.co/kA0Ks2ngSk,JonathanOtrera,2020-09-25 03:10:51,Avellaneda,1,1,Neutral_Tweet,en
"RT @ajtourville: I call BS on Bob Galyen!

If what Elon Musk presented at #BatteryDay was the ""normal course of business"" for big car corpoâ€¦",WholeMarsBlog,2020-09-25 03:10:46,"San Francisco, California",5,0,Neutral_Tweet,en
@Chris_Mann_2020 @tedcruz How do electric cars recharge?  Cali is struggling with rolling brownouts as is. Throw miâ€¦ https://t.co/XtRKFyX39b,thedude3208,2020-09-25 03:10:45,,0,0,Neutral_Tweet,en
"Elon Musk, Jeff Bezos, Max Polyakov - Our Future https://t.co/d6uFW0wBT9",boyars10,2020-09-25 03:10:39,,0,0,Neutral_Tweet,en
Elon musk is what you get when a billionaire who watches to many Ironman movies goes through a midlife crisis,bird_simp,2020-09-25 03:10:38,"Phoenix, AZ",1,14,Neutral_Tweet,en
RT @masturshade: something about a mans underarm resting on my forehead and the musk  just hits right,masturshade,2020-09-25 03:10:22,,1,0,Neutral_Tweet,en
RT @genuslogicae: @RealMrBeaumont @TheBabylonBee Elon Musk &amp; all the tech firms that could create this suit are leaving Cali before they haâ€¦,WWG1WG2020,2020-09-25 03:10:13,,3,0,Neutral_Tweet,en
@bcktobad musk muak,iicaruswalls,2020-09-25 03:10:05,niall,0,0,Neutral_Tweet,en
RT @Manic_Marge: â€œTesla is aiming to be the best at manufacturing of any company on Earth.â€ - Elon Musk,native719,2020-09-25 03:09:27,"Colorado, USA",102,0,Neutral_Tweet,en
RT @into_AI: That flipping robot sparks new warning from Elon Musk about an AI apocalypse - ... such as Tesla https://t.co/6xdD2BJDVy #machâ€¦,ML_Tweet_Bot,2020-09-25 03:09:04,,5,0,Neutral_Tweet,en
RT @into_AI: That flipping robot sparks new warning from Elon Musk about an AI apocalypse - ... such as Tesla https://t.co/6xdD2BJDVy #machâ€¦,Purpleology999,2020-09-25 03:08:59,,5,0,Neutral_Tweet,en
RT @adandygal: Wait. Why do people say Elon Musk is just a rich guy who got lucky? Mans double majored in Physics and Economics and then woâ€¦,uselessfame,2020-09-25 03:08:57,"Melbourne, Victoria",7,0,Neutral_Tweet,en
@kuraphobic Musk,sugkxn,2020-09-25 03:08:55,she/her,0,0,Neutral_Tweet,en
@infopresidencia @IvanDuque https://t.co/p1mGnhoB8E,Winchester_Musk,2020-09-25 03:08:21,ğŸ‡·ğŸ‡ºğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸ğŸ‡§ğŸ‡·ğŸ‡²ğŸ‡½ğŸ‡¨ğŸ‡´,2,2,Neutral_Tweet,en
@ClaudioWinkler @Galactic_Trader @thesheetztweetz @TIME @SpaceX @elonmusk @AstroKDS I get your point. Those who thiâ€¦ https://t.co/KpineuJOGo,ketagoesglobal,2020-09-25 03:08:12,On The Blue Planet,0,0,Neutral_Tweet,en
RT @miguelyopal: Ayer murieron aplastados 5 trabajadores en Puerto Lopez (Meta). En nuestro paÃ­s las normas de Seguridad y Salud en el Trabâ€¦,Winchester_Musk,2020-09-25 03:08:00,ğŸ‡·ğŸ‡ºğŸ‡¨ğŸ‡¦ğŸ‡ºğŸ‡¸ğŸ‡§ğŸ‡·ğŸ‡²ğŸ‡½ğŸ‡¨ğŸ‡´,35,0,Neutral_Tweet,en
RT @tasteofsanity: August 2020 subpoena for Elon Musk and documents heâ€™s been asked to produce. Apparently this goes back to 2013. https://â€¦,NicoleSThier13,2020-09-25 03:07:41,,21,0,Neutral_Tweet,en
"RT @genemarks: It's because he's Elon Musk. You and I are not Elon Musk.@Entrepreneur #SmallBusiness #leadership #ThursdayThoughts 
https:/â€¦",lance_bivens,2020-09-25 03:07:29,"Connecticut, USA",2,0,Neutral_Tweet,en
Elon Musk Criticizes #Microsoft's Acquisition of OpenAI Behind Much Touted Human-Like Text Generator&amp;mdash;... https://t.co/tHXBc7hwTI,MergerNewsApp,2020-09-25 03:07:26,,1,1,Neutral_Tweet,en
"Elon Musk and Kanye West are perhaps some of the most, if not the most influential public business figures of our time",WillGHernandez,2020-09-25 03:07:24,"âˆ†v, Alberta, Canada",0,0,Neutral_Tweet,en
"Ø¹Ø·Ø± Ù…ÙˆÙ†ØªØ§Ù„ Ø±ÙˆØ²Ø² Ù…Ø³Ùƒ Ø¶Ø¯ Ù…ÙˆÙ†ØªØ§Ù„ Ø¨Ù„Ø§Ùƒ Ø¹ÙˆØ¯ | montale roses musk VS montale black aoud
Ø±Ø§Ø¨Ø· Ø§Ù„Ù…Ù‚Ø·Ø¹â€¦ https://t.co/JMEMM2y2Op",otry595,2020-09-25 03:07:23,,0,0,Neutral_Tweet,en
"@andaeriel @paaaperhearts Yg o basenya vanila sama musk kalo ga salah, tp pas disemprot tu bau nya seger apel sama rose gitu sih",OngShal,2020-09-25 03:06:50,Onge's galaxy ,0,0,Neutral_Tweet,en
"@shyneedles ì‹œí–¥í–ˆì„ ë• ìœ¡ë‘¥ì´ ì¤‘ì—ì„œ ì œì¼ ì¢‹ì•˜ì–´ìš” ã…ã…ã… MIDDLEï¼šClary Sage,Geranium,Jasmine, Majalis, Orchid, Freesia
LASTï¼šCedarwood,â€¦ https://t.co/JjnDrKZ3s3",Roam03945362,2020-09-25 03:06:46,,0,0,Neutral_Tweet,en
"RT @__MV_llestari__: Ada Mercedez, Hyundai bahkan  Iron man si Elon Musk pemilik Tesla konon terlibat didalamnya. Elon Musk sang jagoan tekâ€¦",tarigan__999,2020-09-25 03:06:46,,6,0,Neutral_Tweet,en
RT @CallMeCarsonYT: I want to have a baby with elon musk and name it after my sub count,Henry99588700,2020-09-25 03:06:36,"Nebraska, USA",660,0,Neutral_Tweet,en
"RT @CliffCPUC: Good news! Sooner than we think, #ElectricVehicles will reach price parity w/internal combustion engines w/o subsidies. Crucâ€¦",ELJCGGU,2020-09-25 03:06:22,"Bay Area, California, USA",8,0,Neutral_Tweet,en
***à¹„à¸¡à¹ˆà¹à¸™à¹ˆà¹ƒà¸ˆà¸§à¹ˆà¸²à¸ˆà¸°à¸ªà¹ˆà¸‡à¹„à¸›à¸›à¸µà¹„à¸«à¸™ à¸‚à¸­à¸‡Elon Musk,clearwaterspace,2020-09-25 03:06:16,Thailand,0,0,Neutral_Tweet,en
RT @CallMeCarsonYT: I want to have a baby with elon musk and name it after my sub count,ketkeith1969,2020-09-25 03:06:02,"Toronto, Ontario",660,0,Neutral_Tweet,en
"RT @BIAUS: Elon Musk announced the Model S Plaid during Teslaâ€™s â€œBattery Dayâ€. 
https://t.co/CRuy5snLYo",geoffrey_payne,2020-09-25 03:05:58,"Central Victoria, Australia",1,0,Neutral_Tweet,en
"RT @montana_skeptic: Once again, MaxedOutMama astonishes with her research. To those interested in why Elon Musk keeps saying $tsla will buâ€¦",MaxH66700380,2020-09-25 03:05:39,"on Twitter, obviously",9,0,Neutral_Tweet,en
"@spicyb1tchjuice Hey hey, that's how this account of mine exists, because I told Elon Musk that libraries already eâ€¦ https://t.co/3ddSXubwro",thatcatpurcell,2020-09-25 03:05:36,,0,1,Neutral_Tweet,en
"RT @therulovlaw: @Swamp_Ape_ @smrt_fasizmu This so hard dude. Just look at Elon Musk and Jeff Bezos (#1 capitalists), or the Walton familyâ€¦",HelpLiora,2020-09-25 03:05:12,"Edgewater, FL",1,0,Neutral_Tweet,en
"Neuralink es una bÃºsqueda ambiciosa que le podrÃ­a dar, literalmente, superpoderes a los seres humanos: https://t.co/hW6fxaEr2S",dinersrevista,2020-09-25 03:05:02,Colombia,0,0,Neutral_Tweet,en
