"RT @VincentSaulon_: Unpopular opinion: USI exploited the maintenance fix of PLDT to make it look like a healthy self care day. No ma'am, ifâ€¦",celineophileee,2020-09-25 03:42:09,kanser ; kim & jade ; Alexis ,82,0,Neutral_Tweet,tl
PLDT APAKABAGAL MO PAKSHET,_sugardandy,2020-09-25 03:42:08,ph,0,0,Neutral_Tweet,tl
RT @cnnphilippines: THREAD: Class suspensions under the new normal. Several schools cancel classes beginning today because of an emergencyâ€¦,beta_cheeks,2020-09-25 03:42:07,Pilipinas,86,0,Neutral_Tweet,tl
"RT @hakdognamayasin: â€œPLDT customers might experience SLOW INTERNET CONNECTIONSâ€

Me:
*pretends to be shocked* https://t.co/LvRsQ06cDV",ciao_mvce,2020-09-25 03:42:06,ğŸ’œ,1555,0,Neutral_Tweet,tl
tangina shet naabutan ata ako ng maintenance ng pldt and may deadline ako ngayon,ohhmyitsbelle,2020-09-25 03:42:05,,0,0,Neutral_Tweet,tl
Bat parang mas bumilis pldt ngayon HAHAHA,nieliwanag_,2020-09-25 03:42:05,Tegi,0,0,Neutral_Tweet,tl
send me load nga ayaw talaga gumana ng pldt hmpf ğŸ¥ºğŸ‘‰ğŸ»ğŸ‘ˆğŸ»,sashatease_,2020-09-25 03:42:04,ğŸ‡µğŸ‡­ GCASH:09613599813,0,0,Neutral_Tweet,tl
"JUST IN: Synchronous classes are suspended due to on-going maintenance of PLDT and SMART Telecommunications.

MEANWâ€¦ https://t.co/xDKdZXPmxD",itsjosephine_,2020-09-25 03:42:02,locating where...,0,0,Neutral_Tweet,tl
RT @itsophieyuuh: highkey wanna spend those five days without pldt &amp; online classes,JadeBalinas,2020-09-25 03:42:00,,1,0,Neutral_Tweet,tl
how are my pldt user oomfs,_ariesaa,2020-09-25 03:41:59,she/her,0,0,Neutral_Tweet,tl
Biglang bagal ng PLDT ngayonnnnnn,LopezVincent07,2020-09-25 03:41:59,Cuenca Batangas,0,0,Neutral_Tweet,tl
"@XiuLaymatXiupee You're welcome, @XiuLaymatXiupee. We love it when we make you happy. If you still have any other câ€¦ https://t.co/fOQPujbLCs",PLDT_Cares,2020-09-25 03:41:53,Philippines,0,0,Neutral_Tweet,tl
"@PLDT_Cares  Baka naman pldt, baka naman sakaling pansinin nyo ung DM at posts ko. Nakakagalit na",themarseline,2020-09-25 03:41:53,,0,0,Neutral_Tweet,tl
@naofumi_senpai itâ€™s because of the pldt thing hahaha kayo ba?,WAKATOSIMP,2020-09-25 03:41:50,,0,0,Neutral_Tweet,tl
RT @roonneeen: awit saiyo pldt,gynneacpno,2020-09-25 03:41:50,ğŸ‡µğŸ‡­,11,0,Neutral_Tweet,tl
"RT @seung1bae: bago lalong bumagal pldt gusto ko lang batiin ang satzu. ğŸ’œğŸ’™ 

HAPPY SATZU DAY ğŸ’™ğŸ’œ 

i don't want them to get tired of us. soâ€¦",Blackpi76836528,2020-09-25 03:41:43,,2,0,Neutral_Tweet,tl
@ryjisoo RYUJIN PAGDALI KAY AMONG PLDT TAWON GANG HAHAHAHAHAHA,fanpriyamanoban,2020-09-25 03:41:33,blackpink â€¢ itzy â€¢ red velvet â€¢ twice â€¢ IU â€¢ kdrama junks,0,0,Neutral_Tweet,tl
RT @cnnphilippines: THREAD: Class suspensions under the new normal. Several schools cancel classes beginning today because of an emergencyâ€¦,yanyan_twt,2020-09-25 03:41:30,Iloilo,86,0,Neutral_Tweet,tl
"PLDT: 5-day cable system maintenance to start Sept. 26, not Sept. 25 https://t.co/BthkLo7W1r via @gmanews",LuzanoB,2020-09-25 03:41:30,,0,0,Neutral_Tweet,tl
We only have asynchronous classes today (due to pldt maintenance) so I have the time to guide my nephew on his studâ€¦ https://t.co/Kg5iWivarJ,kiwiblue6sj,2020-09-25 03:41:29,Slow Deep Blue Sea,0,0,Neutral_Tweet,tl
nag sisimula nang magloloko ang pldt wnejwkaksnje,_jeonsx,2020-09-25 03:41:27,"ğ¬ğ¡ğ|ğ¡ğğ« â–ª ğ¬ğ¥ğ¨ğ° ğ¨ğ§ ğğ¦ğ¬ ğ›ğ®ğ­ ğ¨ğ©ğğ§
å¹¸é‹ãªã“ã¨ã«ã€èª°ã‚‚ã„ãªã„ã¨ãã«BTS ã‚’è¦‹ã¤ã‘ã¾ã—ãŸã€‚å½¼ã‚‰ã®ã‚ˆã†ã«èª°ã‚‚ç§ã‚’æ•‘ã£ã¦ãã‚Œãªã‹ã£ãŸã€å½¼ã‚‰ã®éŸ³æ¥½ã¨å½¼ã‚‰ã¯ç§ã‚’æ•‘ã£ãŸ",0,0,Neutral_Tweet,tl
"It rEaLly hUrTz NOT ang Friday na 'to, dahil confirm ng PLDT and Smart na hindi apektado ang internet connection naâ€¦ https://t.co/M4BgEgcPqL",sadozjg,2020-09-25 03:41:25,Republic of the Philippines,1,1,Neutral_Tweet,tl
"thanks PLDT, issa prank!!",keithchloei,2020-09-25 03:41:24,Philippines,0,0,Neutral_Tweet,tl
ayan na nagsisimula na ba yung pldt,luvbyuls,2020-09-25 03:41:22,she/her 17,0,0,Neutral_Tweet,tl
Nagpaparamdam na yung pldt hays....,pinks_8816,2020-09-25 03:41:20,712178 ğŸ‡µğŸ‡­,0,0,Neutral_Tweet,tl
@oj_arbolario @zryanverse Kaya nga itâ€™s best for @PLDT_Cares to do their job para subscribers wont find the need toâ€¦ https://t.co/VAOWb5wqzw,macronikki,2020-09-25 03:41:14,"Manila, Philippines",0,0,Neutral_Tweet,tl
HAHAHAHAHAHAHAH tangina nung pldt nag reply sa comment q e ginamit q na nga eon dahilan para paloadan ni mami modem ko bwisit,z_supremo,2020-09-25 03:41:12,ğ“¹ğ“¾ğ“½ğ“ªğ“·ğ“°ğ“²ğ“·ğ“ª,0,0,Neutral_Tweet,tl
RT @bemabolo: @PLDT_Cares Reporting no internet for FibrBiz Acct. 0251161917.  You said that there is no internet service interruption. Butâ€¦,bemabolo,2020-09-25 03:41:09,,1,0,Neutral_Tweet,tl
@makeymack @PLDT_Cares HAHAHAHAHA TANGINA NAKAKAHIGH BLOOD TONG PLDT,hanabanashii_,2020-09-25 03:41:07,,0,0,Neutral_Tweet,tl
Salamat makakagawa ako ng reqs ko nito PLDT kaya natin yan wooh,inmeloluvness,2020-09-25 03:40:58,btobâ€¢rvâ€¢gncdâ€¢inftâ€¢iu,0,0,Neutral_Tweet,tl
dahil din ba sa pldt kaya postponed yung fansign sksksksksk,gyuthewon,2020-09-25 03:40:57,PH,0,0,Neutral_Tweet,tl
"RT @zekemartinx: Pldt, Smart and Globe be like:
â€œYes to Academic Freeze hashtag We Maintenance As Oneâ€ https://t.co/QbBz1fdEb7",nclsamonte_,2020-09-25 03:40:55,Cavite,738,0,Neutral_Tweet,tl
Wala kaming wifi apakanays pldt,MateoJusteen,2020-09-25 03:40:51,,0,0,Neutral_Tweet,tl
Tangina pldt magsara na kayo,hanabanashii_,2020-09-25 03:40:50,,0,0,Neutral_Tweet,tl
parang nararamdaman ko na pldt ğŸ™‚,seunie_ydW,2020-09-25 03:40:48,,0,0,Neutral_Tweet,tl
"@Felmea1 Hi, Please send us the details of your inquiry or concern via private message.  Kindly include your mobileâ€¦ https://t.co/MbGUEG8t5i",PLDT_Cares,2020-09-25 03:40:47,Philippines,0,0,Neutral_Tweet,tl
"RT @ronbonostro: yeah, pahinga muna sa acads this day. thanks to PLDT maintenance",negsgela,2020-09-25 03:40:47,Zambales,34,0,Neutral_Tweet,tl
We will get back to you as soon as we can! We may experience intermittent internet connectivity during the serviceâ€¦ https://t.co/BixVsHBPE2,BuskowitzG,2020-09-25 03:40:44,Republic of the Philippines,0,0,Neutral_Tweet,tl
"Ayan na, pldt kaya pa ba",KLWKNQ,2020-09-25 03:40:42,"ğğğšğ§. ğšğ«ğ¢. ğ²ğ®ğ¢. ğ¦ğ¨ğ¦ğ¨ğ². ğ¤ğ¨ğ ğ¢. â™¡

20+ ooc. ",0,1,Neutral_Tweet,tl
tl dead or y'all affected of the pldt maintenance?,ANNEBBRIGHTVC,2020-09-25 03:40:40,chivaaree's residence,0,0,Neutral_Tweet,tl
Himala pldt kusog mo run HAHAHAHA,JoshBiaca,2020-09-25 03:40:38,,0,0,Neutral_Tweet,tl
"RT @_rglnmy: Other schools: *suspends classes because of PLDT's 5-day maintenance*
My school: https://t.co/DeFLJg7TED",ziarremanisha,2020-09-25 03:40:36,,968,0,Neutral_Tweet,tl
"@frnndzvanessa Definitely sad to hear the troubles you are experiencing, @frnndzvanessa. Kindly send the followingâ€¦ https://t.co/wERogsZUUy",PLDT_Cares,2020-09-25 03:40:36,Philippines,0,0,Neutral_Tweet,tl
@PLDT_Cares @PLDTHome @pldt @PLDTEnterprise ano no ho!...16days n ako nagrereklamo sainyo..yun mail ko sa payments@â€¦ https://t.co/3Rl7CcKufm,paulinesanto1,2020-09-25 03:40:32,,0,0,Neutral_Tweet,tl
RT @biancake___: PLDT is more powerful than CHED,Rnstn_Wynn,2020-09-25 03:40:31,"Pila, Calabarzon",4307,0,Neutral_Tweet,tl
@maesterbytes Today sir ğŸ˜­ https://t.co/vrgNON25hN,cgarranz,2020-09-25 03:40:31,"Manila, Philippines",0,0,Neutral_Tweet,tl
"RT @josephinepaulaa: para akong nakafree data, walang nagloload na pictures,, pldt naman ğŸ˜¾",moseeees15,2020-09-25 03:40:30,Republic of the Philippines,0,0,Neutral_Tweet,tl
"RT @cluoedo: google                pldt
                 ğŸ¤                                
students need a break",angeles_gabee,2020-09-25 03:40:29,,36,0,Neutral_Tweet,tl
potanginuh pldt nagbabaga na dugo ko sainyo,jenre_,2020-09-25 03:40:29,got no place to go rn ,0,0,Neutral_Tweet,tl
Wow ang lakas ng pldt and smart ha mas lakas pa ata sa ched ahahahah,ItsLeaangela,2020-09-25 03:40:28,Cagayan De Oro City,0,0,Neutral_Tweet,tl
napakabagal na naman pldt,junkyurist,2020-09-25 03:40:28,,0,0,Neutral_Tweet,tl
"RT @ronbonostro: yeah, pahinga muna sa acads this day. thanks to PLDT maintenance",dreniel15,2020-09-25 03:40:18,@davaocity,34,0,Neutral_Tweet,tl
karon lang jud ko kaingon og thank u PLDT HAHAHAHAHAHA,Jeromiest,2020-09-25 03:40:13,,0,0,Neutral_Tweet,tl
Damay ba kayo sa pldt? @Converge_CSU  wala naman annoucement ha #poorinternetspeed https://t.co/QFymAVv92s,Baby22boss,2020-09-25 03:40:10,"National Capital Region, Republic of the Philippines",0,0,Neutral_Tweet,tl
"RT @sscmnl_sc: Good Morning, High School! ğŸŒ¤

As per the PLDT Advisory, the Institutional Academic Council has declared an Academic Health Bâ€¦",myadvillanueva,2020-09-25 03:40:09,scho,12,0,Neutral_Tweet,tl
"first time ko nag delay sa cod, okay pldt, oks nalang basta di mawala. aaty",lorensudesu,2020-09-25 03:40:09,manta ray's ponytail,0,0,Neutral_Tweet,tl
@PLDT_Cares check DM. Thanks.,GioAllOver,2020-09-25 03:40:00,"Calamba City, Laguna",0,0,Neutral_Tweet,tl
"@GilberteC Sorry for the late reply, @GilberteC. Kindly send us your telephone number via DM, so we can check it. We'll be waiting.",PLDT_Cares,2020-09-25 03:40:00,Philippines,0,0,Neutral_Tweet,tl
@PLDT_Cares Reporting no internet for FibrBiz Acct. 0251161917.  You said that there is no internet service interruâ€¦ https://t.co/nKw3Mv9CuV,bemabolo,2020-09-25 03:39:59,,1,0,Neutral_Tweet,tl
WALA PADING INTERNET AT WALA PADING NAGPPUNTA KAHIT NAKA ILANG FOLLOW UP NA! ANO NA @PLDT_Cares  @PLDTHome  MORE THâ€¦ https://t.co/tbgXfdWqir,Architec_Tin,2020-09-25 03:39:57,"Manila , Philippines",0,0,Neutral_Tweet,tl
RT @cnnphilippines: THREAD: Class suspensions under the new normal. Several schools cancel classes beginning today because of an emergencyâ€¦,sarahelago,2020-09-25 03:39:57,Republic of the Philippines,86,0,Neutral_Tweet,tl
"Ambait ng sas ngayon hehe, una,  instead of sept. 21 submission of module 5 naging sept. 27 na. Tapos minoved pa yuâ€¦ https://t.co/OEodmzoSiG",owssunny,2020-09-25 03:39:52,Universe Earth,0,0,Neutral_Tweet,tl
Umay pldt,babyymokoo,2020-09-25 03:39:51,puso mo,0,0,Neutral_Tweet,tl
"RT @VincentSaulon_: Unpopular opinion: USI exploited the maintenance fix of PLDT to make it look like a healthy self care day. No ma'am, ifâ€¦",LJVelasquez12,2020-09-25 03:39:50,,82,0,Neutral_Tweet,tl
"RT @_rglnmy: Other schools: *suspends classes because of PLDT's 5-day maintenance*
My school: https://t.co/DeFLJg7TED",tinragay,2020-09-25 03:39:45,anime world :p,968,0,Neutral_Tweet,tl
"RT @ronbonostro: yeah, pahinga muna sa acads this day. thanks to PLDT maintenance",ttytshmytl,2020-09-25 03:39:43,Lost,34,0,Neutral_Tweet,tl
Honestly di ko na alam kung pano mag reach out sa pldt so I hope this thread blows up,aasweetcreature,2020-09-25 03:39:42,,0,0,Neutral_Tweet,tl
Siguro kaya ayaw tayo sagutin ng PLDT kasi hindi tayo kamuka ni Liza Soberano. Hoyyy may pera din naman ako. mas maâ€¦ https://t.co/BA0Dn7jxW8,Charleegrams,2020-09-25 03:39:41,Makati - City Of San Pedro,0,0,Neutral_Tweet,tl
"RT @ambrnth: PLDT: â€œPLDT customers might experience slow internet connection staring sept 25 until sept 30â€

me: *pretends to be shocked* hâ€¦",BriellaaGil,2020-09-25 03:39:40,"Minglanilla, Central Visayas",195,0,Neutral_Tweet,tl
"RT @kimsongkoojung: kamusta naman mga wifi naten na pldt, globe, at skycable filo ikonics?? Kaya pa ba?",aigoopau,2020-09-25 03:39:40,PH ğŸ‡µğŸ‡­,1,0,Neutral_Tweet,tl
nag sugoood nag kahinay ang pldt skrrr,arimilksss,2020-09-25 03:39:39,I serge mo,0,0,Neutral_Tweet,tl
"@hannahkrstine Letâ€™s see what we can do to sort this out, @hannahkrstine. Kindly send the following information viaâ€¦ https://t.co/0XdEbuVu48",PLDT_Cares,2020-09-25 03:39:37,Philippines,0,0,Neutral_Tweet,tl
AKALA KO AS IN MAWAWALAN NG CONNECTION  ANG PLDT! HIHINA LANG DAW! BUTI NAMAN GANON LANG! DAMING KAYANG GANAP NG BANGTAN...,mamshieBang,2020-09-25 03:39:35,BTS WORLDâŸ­âŸ¬ğŸ’œâŸ¬âŸ­,0,3,Neutral_Tweet,tl
"RT @ronbonostro: yeah, pahinga muna sa acads this day. thanks to PLDT maintenance",ainnmrie,2020-09-25 03:39:34,GSC,34,0,Neutral_Tweet,tl
"Helloooo! If I have a batch mate or sino man na may internet problems, donâ€™t hesitate to dm me. Iâ€™ll answer the simâ€¦ https://t.co/nuzapoDSzn",currtneeey,2020-09-25 03:39:31,Getting that MD,0,0,Neutral_Tweet,tl
@PLDT_Cares @PLDTHome @pldt REPLY TO MY DMS @PLDT @PLDTHome  @pldt,Riza83960322,2020-09-25 03:39:31,,0,0,Neutral_Tweet,tl
anlaki pa ng pinaload ko amputek na pldt yan,jysmllnedil,2020-09-25 03:39:30,"Tayug, Ilocos Region",0,1,Neutral_Tweet,tl
"RT @PLDTHome: PLDT Home Advisory 
[Sept. 24, 2020]

We're keeping you connected to ensure that you and your family continue to enjoy the stâ€¦",ratedfaygee,2020-09-25 03:39:29,"San Fernando, Pampanga",354,0,Neutral_Tweet,tl
converge anuena nauna kapa mawalan kesa sa pldt namin ğŸ™‚,maia_ds,2020-09-25 03:39:25,,0,0,Neutral_Tweet,tl
@pldt @manilabulletin @PLDT_Cares Talaga ba? Kabitan nyo muna kami. Dami nyo sinasabi babagal nyo naman kumilos,shermilane,2020-09-25 03:39:23,"Lungsod ng Antipolo, Rehiyon n",0,0,Neutral_Tweet,tl
async ang exam open sha from 7am-3pm so guds na rin i guess kaso pldt pls cooperate,paulouwu,2020-09-25 03:39:16,she/her â€¢ phcu ,0,0,Neutral_Tweet,tl
@softdonbelle HSHSHSHSHS PLDT SAKALAM,donbelinda,2020-09-25 03:39:12,ğŸ’­,0,0,Neutral_Tweet,tl
pldt... you will be dealt with...,berwyndjn,2020-09-25 03:39:11,City of Davao,0,0,Neutral_Tweet,tl
RT @daisybritish: Sorry for unactive here in Twitter cmula kc naoperahan ako nd dw ako pwd mgpuyat sabi NG doctorğŸ˜­gustong gusto ko sumali sâ€¦,LotaBalaga,2020-09-25 03:39:08,,1,0,Neutral_Tweet,tl
RT @biancake___: PLDT is more powerful than CHED,doobiekoolahh,2020-09-25 03:39:06,,4307,0,Neutral_Tweet,tl
"@ACEDP0RTGAS wala silang magagawa teh,, pldt din cla ih shajdhjdh",sugawoahra,2020-09-25 03:39:05,âœ§ any pronouns! read carrd! âœ§,0,0,Neutral_Tweet,tl
@hypeniverse sa pldt?? meron pa yung mga kaibigan kooo mabilis daw,H00NICEPRINCE,2020-09-25 03:39:02,ph | she/her ,0,0,Neutral_Tweet,tl
"RT @immcr5: Ay shit nagparamdam na yunnet work maintenance ni pldt ...

MARIS RACAL GOES ALL OUT
@MissMarisRacal",RegsAquinde,2020-09-25 03:38:54,"Bocaue, Central Luzon",1,0,Neutral_Tweet,tl
RT @biancake___: PLDT is more powerful than CHED,shennnnnyy,2020-09-25 03:38:51,BTN-MNL,4307,0,Neutral_Tweet,tl
"@alyxcastillo_ We apologize for the late reply, @alyxcastillo_. Kindly send us your telephone number via DM for furâ€¦ https://t.co/czpC8wCU5Y",PLDT_Cares,2020-09-25 03:38:51,Philippines,0,0,Neutral_Tweet,tl
"RT @RWconnects: BREAKING: All synchronous classes, examinations, and assignment submissions in the University of the East (UE) Manila and Câ€¦",maeldita_,2020-09-25 03:38:49,ğŸŒˆ,124,0,Neutral_Tweet,tl
Nyeta kayo pldt anong may connection parin eh bukas pa ata magloload yung site jusq,chrstnmnvlle,2020-09-25 03:38:49,Las PiÃ±as ğŸ‡µğŸ‡­â˜€ï¸,0,0,Neutral_Tweet,tl
gusto ko nalang tawanan 'tong prof namin na hindi parin ni move 'yung quiz kahit na na notify siya na mabagal ang iâ€¦ https://t.co/b2ozdLT1yS,lostsanitee,2020-09-25 03:38:47,beside you,0,0,Neutral_Tweet,tl
"RT @ameerabtst: â€œPLDT customers might experience SLOW INTERNET CONNECTIONS.â€

my school: https://t.co/YjBAGQQDVO",sansayuhhh,2020-09-25 03:38:46,LJS's,340,0,Neutral_Tweet,tl
Salamat PLDT ;)),DweynD,2020-09-25 03:38:42,,0,0,Neutral_Tweet,tl
RT @biancake___: PLDT is more powerful than CHED,drealmaebel,2020-09-25 03:38:42,,4307,0,Neutral_Tweet,tl
"Our neighbor know this fact pala and everytime daw na may pumupuntang taga pldt dito, binabantay niya and tinatakotâ€¦ https://t.co/xMrEAv7Au7",aasweetcreature,2020-09-25 03:38:40,,0,0,Neutral_Tweet,tl
bagal magopen ng elms ko :DDD pldt kase potek,parkjhzr,2020-09-25 03:38:37,  ã‚¨ãƒ‹ã‚°ãƒ | 200904 jk,0,0,Neutral_Tweet,tl
Sugod ng kahinay sa pldt,Pattwecia,2020-09-25 03:38:37,,0,0,Neutral_Tweet,tl
"Ano na, @PLDT_Cares pwede ba sumagot naman kayo sa concerns ng customers niyo?",uhnuhley,2020-09-25 03:38:35,"Manila, Ph",0,0,Neutral_Tweet,tl
