"RT @pookleblinky: Every heartwarming human interest story in america is like ""he raised $20,000 to keep 200 orphans from being crushed in tâ€¦",leogobsin,2020-09-25 03:36:15,,356,0,Neutral_Tweet,pt
"RT @kanchanad123: #GodMorningTuesday
The star of the world. India 's machine of peace and happiness for the thousands of years ahead of theâ€¦",Santosh02049355,2020-09-25 03:34:26,,11,0,Neutral_Tweet,pt
"RT @Fancymancer: The fandom is split on whether Pitching Machine is...

-A normal, (possibly haunted) pitching machine. 
-A cool robot.
-Aâ€¦",rd_doodles,2020-09-25 03:34:25,"North Carolina, USA",138,0,Neutral_Tweet,pt
"So happy we were able to share our learning with others. 
@BeaverMST_Stars https://t.co/eTTkmzkt5u",cvdelira1,2020-09-25 03:37:44,,0,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",MarissaMuhammad,2020-09-25 03:37:42,"Kansas City, MO",10826,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",_aresendiz,2020-09-25 03:37:40,"Colorado, USA",10826,0,Positive_Tweet,en
"RT @traversymedia: Try to â€œunderstandâ€, and not just â€œrememberâ€, when learning code 

I used to try and remember certain methods, etc, withâ€¦",stevenitsme_5,2020-09-25 03:37:40,Philippines,147,0,Positive_Tweet,en
"RT @SkillsliveLMS: The Devil's in the Detail... Choose Your Learning Provider, Wisely. Skillslive is not just a quality and value-driven leâ€¦",gr_rusty,2020-09-25 03:37:40,Global,3,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",Noeeyy_K,2020-09-25 03:37:39,Bahamas,3763,0,Positive_Tweet,en
"RT @Sharmistha_GK: I wud like 2 thank Honâ€™ble Congress President, Shri @RahulGandhi &amp; @sushmitadevinc 4 having given me the opportunity 2 sâ€¦",Prabhakarup1,2020-09-25 03:37:38,,402,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",onlyonezee__,2020-09-25 03:37:37,,3763,0,Positive_Tweet,en
RT @svembu: 1/ One young man approached me recently to ask for advice to start a small manufacturing business in a rural area. He had arranâ€¦,subaganesh,2020-09-25 03:37:37,"Chennai, India",109,0,Positive_Tweet,en
"RT @ProfessorsOfPUP: Sampung araw bago ang pasukan ngayong new normal, wala pa ring natatanggap na guidelines ang mga propesor at instructoâ€¦",TedPylon,2020-09-25 03:37:36,,2,0,Positive_Tweet,en
Machine Learning Under a Modern Optimization Lens https://t.co/hPQQAFF8IM #datascience #ad,Datascience__,2020-09-25 03:37:36,,0,0,Positive_Tweet,en
"RT @voguemagazine: In a personal letter written exclusively for Vogue, @bts_bighit writes: ""We, BTS, are just seven young men growing and lâ€¦",StefanieFany7,2020-09-25 03:37:36,"Mogi GuaÃ§u, Brasil",6632,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",u_banks,2020-09-25 03:37:35,,10826,0,Positive_Tweet,en
"RT @voguemagazine: In a personal letter written exclusively for Vogue, @bts_bighit writes: ""We, BTS, are just seven young men growing and lâ€¦",frpdineshcara,2020-09-25 03:37:35,,6632,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",shakey__7,2020-09-25 03:37:35,Godâ€™s WorkğŸ™ğŸ½,3763,0,Positive_Tweet,en
@AlxMD7 @michael_a_woods @__adel22 Explain Bron going to the hole and getting hacked 80% of the time and getting caâ€¦ https://t.co/DcArylnwGe,realnghrhetoric,2020-09-25 03:37:35,,0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",haylorose,2020-09-25 03:37:34,,3763,0,Positive_Tweet,en
@Anthonyab02 So why those students choose online class even if theres another choice which is modular learning??,j3jeMun,2020-09-25 03:37:34,"San Jose, Nueva Ecija",0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",MojoeDojo,2020-09-25 03:37:33,"Columbus, OH",3763,0,Positive_Tweet,en
RT @petertinti: An Atlanta police officer quit after learning that the department was colluding with developers to gin up felony arrests agâ€¦,We_are_Vector,2020-09-25 03:37:33,Everywhere,18343,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",_i_i______,2020-09-25 03:37:33,,10826,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",oscseonia,2020-09-25 03:37:33,,10826,0,Positive_Tweet,en
I talked to my dad on the phone for an hour and he was so interested in everything I had to say about my classes anâ€¦ https://t.co/niMHkeyWTh,taeiltaro,2020-09-25 03:37:33,was lilactaeil,0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",ItsMrsElba,2020-09-25 03:37:32,Harlem ,3763,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",__Keykee,2020-09-25 03:37:32,,3763,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,HenrySaray,2020-09-25 03:37:32,,245,0,Positive_Tweet,en
RT @iamgletro: Iâ€™ll be learning war zone off stream ğŸ˜ˆ,refuez,2020-09-25 03:37:32,See into my lifeğŸ‘‰ğŸ½,0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",KeThaGreat,2020-09-25 03:37:29,,3763,0,Positive_Tweet,en
We are learning... https://t.co/Mv7fA6If1B,MigwiWambugu,2020-09-25 03:37:27,Nairobi Kenya.,0,0,Positive_Tweet,en
"RT @mayaaking: New: While some students lack internet and sit in parking lots for wi-fi, others have safely ventilated classrooms and learnâ€¦",let_sbe92,2020-09-25 03:37:27,,242,0,Positive_Tweet,en
"RT @aalbertoherraez: Today in Twinning is Learning...

We are so honored to have @Doctor_Harves talking about the power of Artificial Intelâ€¦",Purpleology999,2020-09-25 03:37:26,,5,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",__jaonnaa,2020-09-25 03:37:25,uptown,3766,0,Positive_Tweet,en
RT @KLGilliamJr: More Virginians are learning that amendment 1 is not independent nor is it non-partisan. This morning I dropped off my balâ€¦,monidaw2,2020-09-25 03:37:25,in the dark depths of my mind,77,0,Positive_Tweet,en
"RT @Alqahtani_khald: Ø§Ù‡Ù… Ø§Ù„Ù…Ø±Ø§Ø¬Ø¹ Ù„Ù„Ù…Ù‡ØªÙ…ÙŠÙ† ÙÙŠ #Ø¹Ù„Ù…_Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª 

1. Head First Statistics
2. Practical Statistics for Data Scientists
3. Introdâ€¦",EllaCha39081005,2020-09-25 03:37:24,,55,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",Kaayy_Li,2020-09-25 03:37:24,,10828,0,Positive_Tweet,en
RT @E_Sheninger: Remote and hybrid learning collaboration strategies using virtual breakout rooms and digital tools https://t.co/zGF4f5uzWEâ€¦,rhgauna,2020-09-25 03:37:23,,16,0,Positive_Tweet,en
@pepperonisecret Oh no! It's sucky to hear things get lost in the mail! I say learning some sewing basics is an alrâ€¦ https://t.co/EZuS6TV3UE,plushietoon,2020-09-25 03:37:23,,0,0,Positive_Tweet,en
@zee_zok i am LEARNING,necrologies,2020-09-25 03:37:22,@justinologies,0,0,Positive_Tweet,en
RT @thecolorxpurple: wait dixie chase charli and noah went to dinner again hold up why am i just learning this,ximmiximix,2020-09-25 03:37:21,,2,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",nedra992001,2020-09-25 03:37:21,United States,803,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",KayBhaddThoe,2020-09-25 03:37:21,,3766,0,Positive_Tweet,en
Learning from International Schools Part II: Outbreaks after COVID-19 Re-openings: The Case of Israel â€“ Robert Slavâ€¦ https://t.co/UFBYpYFFqm,sdinhamunimelb,2020-09-25 03:37:20,,0,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",DebbieSunshine7,2020-09-25 03:37:20,,803,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,TheDudeAbidesM,2020-09-25 03:37:20,,245,0,Positive_Tweet,en
RT @vanguardjapan: çµŒæ¸ˆäºˆæ¸¬ã¯ã€æ°´æ™¶ç‰ã§å°†æ¥ã‚’å ã†ã“ã¨ã§ã¯ã‚ã‚Šã¾ã›ã‚“ã€‚äºˆæ¸¬ã¨ã¯ã€å¸‚å ´ã‚„çµŒæ¸ˆã®å‹•ãã‚’å®Œå…¨ã«è§£æ˜ã—ã‚ˆã†ã¨ã™ã‚‹ã“ã¨ã§ã¯ãªãã€ã‚ã‚‹æœŸé–“ã«ã¤ã„ã¦æœ€ã‚‚ç¢ºç‡ã®é«˜ã„ã‚·ãƒŠãƒªã‚ªã«æ³¨ç›®ã—ã€ã‚·ãƒŠãƒªã‚ªã®çµæœã‚’ä¸€å®šã®å¹…ã‚’æŒãŸã›ã¦æç¤ºã™ã‚‹ã“ã¨ã§ã™ã€‚â€• æœ€æ–°ã‚³ãƒ©ãƒ ã€ŒçµŒæ¸ˆäºˆæ¸¬ã‚’â€¦,shioi401shioi,2020-09-25 03:37:20,åƒè‘‰çœŒ,5,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",make_achange18,2020-09-25 03:37:17,In my bed ,3767,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",iAmBrie_,2020-09-25 03:37:17,,3767,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",aylinnaranjo24,2020-09-25 03:37:17,,10828,0,Positive_Tweet,en
"RT @SkillsliveLMS: The Devil's in the Detail... Choose Your Learning Provider, Wisely. Skillslive is not just a quality and value-driven leâ€¦",VenturesLoft,2020-09-25 03:37:14,"Australia, India & Europe",3,0,Positive_Tweet,en
"RT @NiggazWILIN: We ainâ€™t even learning, just submitting before 11:59",smh_outofmymind,2020-09-25 03:37:13,"Texas, USA",13168,0,Positive_Tweet,en
Th 1st 6yrs of both males and females should be with mother majority of Th Time for countenance of Spiritual Milk aâ€¦ https://t.co/zWN5ZxwDef,da13thsun,2020-09-25 03:37:12,Sirius Star Sun,0,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",__necismyth__,2020-09-25 03:37:11,"Cincinnati, OH",10828,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",goldennquel,2020-09-25 03:37:10,"Memphis, TN",3767,0,Positive_Tweet,en
ã€è‹±ã€‘demanding jobã€æ—¥ã€‘ãã¤ã„ä»•äº‹  #TOEIC #TOEFL #è‹±æ¤œ  https://t.co/3T1qcIspUK,TOEIC_LEARNING,2020-09-25 03:37:10,,0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",est679_,2020-09-25 03:37:09,ğŸ‡§ğŸ‡¸,3767,0,Positive_Tweet,en
"RT @dame_jodi: always jud nako maquestion nganong naa pa mga GE subjects, don't get me wrong I actually enjoy some of them pero I think colâ€¦",ellie_vicencio,2020-09-25 03:37:09,Dvo,1,0,Positive_Tweet,en
"RT @jblefevre60: ğŸš€NASA is using Machine Learning to predict hurricane intensification!

#AI #MachineLearning #DeepLearning @spell_ml

@mvolâ€¦",Purpleology999,2020-09-25 03:37:08,,37,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,maucabreram,2020-09-25 03:37:08,"Pasto, Colombia",245,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,HempFarmOrg,2020-09-25 03:37:07,"Los Angeles, CA",245,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",_naebaeee,2020-09-25 03:37:06,"Shreveport, LA",10828,0,Positive_Tweet,en
"RT @Rude_Astrology: Me during Mars retrograde learning how to disengage when it is not about me, identifying triggers, not compromising myâ€¦",xXwhoroscopeXx,2020-09-25 03:37:06,"Dallas, TX",552,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",karenkathi,2020-09-25 03:37:06,,803,0,Positive_Tweet,en
"RT @zzsdrrr: Finally done my bby nie huaisang :*

//sorry for the shitty coloring sjhdjshğŸ™ğŸ˜­  i'm still learning how to color *cry*
#NieHuaiâ€¦",KD_wanyin,2020-09-25 03:37:05,Lotus Pier,36,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",YaoLinggg,2020-09-25 03:37:05,985 The Boot,10830,0,Positive_Tweet,en
"RT ProfFeynman ""The goal of teaching should not be to help the students learn how to memorize and spit out informatâ€¦ https://t.co/yxuZtxxIWz",neorestis,2020-09-25 03:37:04,Cyprus and UK,0,0,Positive_Tweet,en
RT @KCSScience: Eleanor Duckworth is one of the pioneers in teaching and learning. Reading her amazing work changed my thinking about teachâ€¦,tntutors,2020-09-25 03:37:04,Knoxville,2,0,Positive_Tweet,en
Noteman drawing! Students learning music notes! @priceowls @jcpsforward https://t.co/PgV2EPkSbE,priceowlsmusic,2020-09-25 03:37:04,"Kentucky, USA",0,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",mirandaz_1310,2020-09-25 03:37:03,,10830,0,Positive_Tweet,en
solo is learning.,izanaginojaaku,2020-09-25 03:37:03,at security,0,0,Positive_Tweet,en
RT @shuaHANghai: Hello po! Ako po si Angel Aldrinne R. Pinto. Kumakatok sa inyong puso upang manghingi ng kahit magkanong donasyon po paraâ€¦,jelaibbimbap,2020-09-25 03:37:02,ğŸ‡µğŸ‡­ â€¢she/herâ€¢ ,33,0,Positive_Tweet,en
"RT @voguemagazine: In a personal letter written exclusively for Vogue, @bts_bighit writes: ""We, BTS, are just seven young men growing and lâ€¦",sabrina_sophiee,2020-09-25 03:37:02,she/her nky,6633,0,Positive_Tweet,en
"RT @voguemagazine: In a personal letter written exclusively for Vogue, @bts_bighit writes: ""We, BTS, are just seven young men growing and lâ€¦",minhollly,2020-09-25 03:37:01,,6633,0,Positive_Tweet,en
"Institutions and teachers find workarounds to reach students enrolled in Western courses, but domestic internet rulâ€¦ https://t.co/jyTVrtOwyI",timeshighered,2020-09-25 03:37:01,Global,0,0,Positive_Tweet,en
"RT @rasangarocks: The best books to learn #MachineLearning 

1 - https://t.co/qEqCKhqNeX
2 - https://t.co/ATAXTQCeXo
3 - https://t.co/qX9PPâ€¦",_codenewbiebot,2020-09-25 03:37:00,,81,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",tavryhohner,2020-09-25 03:37:00,"Muskogee, OK",3768,0,Positive_Tweet,en
â€œDevaluing our students and damaging their self-perceptions is not an aim of education. So why impose rules that doâ€¦ https://t.co/T00tC77Rnv,tanisteaches,2020-09-25 03:37:00,"Calgary, Alberta ",0,0,Positive_Tweet,en
RT @UR_Ninja: Wednesday night hundreds rallied in #Denver in solidarity with #BreonnaTaylor after learning of the news that no charges willâ€¦,bodukeharris,2020-09-25 03:36:59,,20,0,Positive_Tweet,en
"RT @voguemagazine: In a personal letter written exclusively for Vogue, @bts_bighit writes: ""We, BTS, are just seven young men growing and lâ€¦",monochromematic,2020-09-25 03:36:58,omelasğŸ“,6633,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",lesbrianna__,2020-09-25 03:36:57,Humboldt ,10831,0,Positive_Tweet,en
"RT @theangiestanton: Democrats claim parents and students don't want to go back to school.
 
I say let's prove them wrong.
 
Retweet and foâ€¦",mermaid__beauty,2020-09-25 03:36:57,"California, USA",2524,0,Positive_Tweet,en
@pensign Well you know me I am a huge diehard Alabama fan but itâ€™s not time for Tua. That team right now belongs toâ€¦ https://t.co/IAsApQaBB5,amanwiththemic,2020-09-25 03:36:55,"Oneonta, AL",0,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,bpohls,2020-09-25 03:36:55,,245,0,Positive_Tweet,en
BAKE WITH US| FAMILY FUN &amp; MATH NIGHT| VIRTUAL LEARNING https://t.co/urceQFEz7y via @YouTube https://t.co/suzpQWFzlk,UnordinaryMomx4,2020-09-25 03:36:55,ChicagoğŸ›©DFW,0,0,Positive_Tweet,en
"RT @theindieroyale: i lost bonds with mfs i loved to death, still learning to be careful with who i love.",NotYO_Ordinary,2020-09-25 03:36:54,,3769,0,Positive_Tweet,en
RT @ProfFeynman: The goal of teaching should not be to help the students learn how to memorize and spit out information under academic presâ€¦,rajagor,2020-09-25 03:36:54,Vridhachalam,245,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",berrysname,2020-09-25 03:36:53,INDIANA   USA,800,0,Positive_Tweet,en
"RT @MindShiftKQED: Dyslexia is the root of 80 percent of all learning disabilities, and yet in many families, schools, and even businesses,â€¦",rhgauna,2020-09-25 03:36:53,,56,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",FaithEllenLove,2020-09-25 03:36:53,"Plano, TX",800,0,Positive_Tweet,en
"ğŸˆMachine Learning NFL PlaysğŸˆ
Record: 15-18 +-4.36(+0.9)u 

MIA +3.0 1uâœ…

Machine Learning Simulations:
https://t.co/mswSmhIdo0",FreezerSports,2020-09-25 03:36:52,"Los Angeles, CA",0,1,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",paolapure,2020-09-25 03:36:51,"California, USA",10831,0,Positive_Tweet,en
"RT @DrBiden: How do you find time for yourself when you're working a full-time job, watching your kids and overseeing their learning, and tâ€¦",donale1,2020-09-25 03:36:50,"Arizona, USA",804,0,Positive_Tweet,en
"RT @zuza_real: Teenage boy: I wish to write a book, but I do not know life.
Young adult man: I wish the same, but I am still learning life.â€¦",PeterBlake17,2020-09-25 03:36:49,,682,0,Positive_Tweet,en
"Iâ€™m so focused on beating deadlines, I forgot Iâ€™m supposed to be learning",SavageSamosa,2020-09-25 03:36:48,,0,0,Positive_Tweet,en
"RT @sorealrico: She pretty. She learning. She in her bag. She untouched. She blessed. She focus. She is you, do it for you. â¤ï¸",JusstNu,2020-09-25 03:36:46,PhotographyğŸ‘¸ğŸ¿,18,0,Positive_Tweet,en
RT @Swamy39: @mousumioberoi @ishkarnBHANDARI @arnabofficial7 How about you learning to wait instead of looking for fast food outlets,mathur_1,2020-09-25 03:36:46,,9,0,Positive_Tweet,en
"RT @ahliyahmichelle: if yâ€™all got an adobe account, their Max event is free this year and itâ€™s usually $1500 ğŸ‘€ basically learning all of thâ€¦",Afrique_SoChic,2020-09-25 03:36:46,"Atlanta, GA",1388,0,Positive_Tweet,en
"RT @callhimmoonie: She pretty. 
She learning. 
She in her bag. 
She untouched. 
She blessed. 
She focus. 

She is you , do it for you.",Nataliaav4,2020-09-25 03:36:46,,10832,0,Positive_Tweet,en
"RT @winkeucandy: âhey, what are u doing?â 
â”€hwang hyunjin

      âi'm currently learning how to count.ââ€¦",OIF3LIX,2020-09-25 03:36:45,inaâ™¡stays,104,0,Positive_Tweet,en
"RT @nsbchd: What is Life?Life is a mixture of experiences you are having about good bad,happy unhappy,trust mistrust,bitter sweet happeningâ€¦",Sanjeevarora64,2020-09-25 03:36:45,Jammu/J&K UT ,6,0,Positive_Tweet,en
"RT @ElemPE1: Restroom Box! ğŸš½

- No interruptions/distractions
- Maximize learning time 

So simple, yet so effective. Great for K-2! Thanksâ€¦",NorcrossRoger,2020-09-25 03:36:45,"Saugerties, NY",11,0,Positive_Tweet,en
